date,RUB,BRENT
2012-10-23,0.006130359515480688,-0.039746367417194506
2012-10-24,0.006729515686453524,0.0012082347303765673
2012-10-25,0.005985183115787329,-0.00018578727410645257
2012-10-26,-0.0017265142457794092,0.011637704080209588
2012-10-30,0.005978909833404877,0.004580860048966073
2012-10-31,0.0027921399914561107,0.004468975470952152
2012-11-01,-0.004798139556064562,-0.009600951543787595
2012-11-02,-0.00024545392363384266,-0.019014624731591212
2012-11-07,0.004862769397244726,0.013209494400102884
2012-11-08,-0.006882878621176314,-0.009097723351502829
2012-11-09,0.006727407217289816,0.01278742405989064
2012-11-13,0.0028738975323605587,0.0019316567658345107
2012-11-14,0.003509069213337046,0.007689528918123578
2012-11-15,0.0003247004036848189,0.003731857059397825
2012-11-16,-0.0010974699376169461,-0.030064971933696505
2012-11-20,-0.0007638937485969777,0.029519715649739986
2012-11-21,-0.0076521120210037985,0.007245752196889832
2012-11-22,-0.0001432024200473947,
2012-11-23,-0.0086074207030431,
2012-11-27,-0.004259117365061016,-0.007381452387941856
2012-11-28,-0.0025532162266488356,-0.009835090077562114
2012-11-29,0.006436691262997396,0.020208249515352605
2012-11-30,-0.002710730260641281,0.0033437291105933298
2012-12-04,-0.007109072966120955,-0.007698267425752192
2012-12-05,0.005094584085731935,-0.009408610167823461
2012-12-06,-0.005516251299245489,-0.008757026970818593
2012-12-07,0.0028250162144547453,-0.00790077075397555
2012-12-11,-0.0013629162686163987,0.004097603051276266
2012-12-12,-0.0038299797544474323,0.023603979624289728
2012-12-13,-0.0006017953199299875,9.07646925965011e-05
2012-12-14,-0.004196597040294403,-0.00820199622209028
2012-12-18,0.005416075677382004,0.006203267474565344
2012-12-19,0.007005072730520645,-9.094629627526274e-05
2012-12-20,-0.007297612006004428,0.005623087553540351
2012-12-21,-4.551380206851974e-05,-0.013108972429312082
2012-12-25,0.0014748929802879118,
2012-12-26,-0.00690587982981139,
2012-12-27,0.0007319352825474468,-0.006160555812985358
2012-12-28,-0.004393107736751389,9.08719160968019e-05
2013-01-10,-0.001947381913006918,0.026187488766367117
2013-01-11,-0.0018589659306207373,-0.023918370479380613
2013-01-15,-0.003440788408243911,0.012791814817519231
2013-01-16,-0.00016854963082924002,-0.006735846564503767
2013-01-17,0.0027823866255833885,0.00036039283208300077
2013-01-18,0.00010546611086992286,0.006285940238201171
2013-01-22,-0.0015204463343891916,0.009000640007668537
2013-01-23,-0.003372349952665221,0.008480616198419888
2013-01-24,0.0011319969036258648,0.007973056649511534
2013-01-25,-0.0021326629933087204,-0.0062152780285194
2013-01-29,-0.0028750248045841253,0.011698081894399692
2013-01-30,0.0024273831226642173,0.0017343049785836229
2013-01-31,-0.004107751002782489,0.001125687437569134
2013-02-01,-0.00038638461071149877,0.0
2013-02-05,-0.0030363112487621358,0.012726975466285317
2013-02-06,0.006594726156364583,-0.0035952786544335424
2013-02-07,-0.005435836223056434,0.0047908381478229956
2013-02-08,0.0029928666852221397,0.014656932016672286
2013-02-12,0.0036340363468569947,-0.008530817392700563
2013-02-13,0.00040775531268444354,0.004570082429367517
2013-02-14,-0.0033897493468395545,0.00042210122613983714
2013-02-15,0.000269342357376523,-0.009157262565547164
2013-02-19,0.0016112130601975139,-0.003071150682127488
2013-02-20,6.306687580437398e-05,-0.006944770056252381
2013-02-21,-0.002575697817504441,-0.01770725894205949
2013-02-22,0.00608787974048397,-0.00394858583490354
2013-02-26,0.003404300759315859,-0.006881368133721644
2013-02-27,0.008275701019466286,-0.006394337950726303
2013-02-28,0.0010227238344699963,-0.00035644270560908353
2013-03-01,-0.003526763518490128,-0.018530709254260813
2013-03-05,0.008959364589134822,0.0025389930215631296
2013-03-06,-0.002950396800239563,-0.0013593730853118657
2013-03-07,-0.0024430152224326207,0.0013593730853118657
2013-03-08,0.004607056868081383,-0.013769423768303923
2013-03-12,-0.00016904961646480032,-0.003956028895509611
2013-03-13,-0.00025037597171806425,-0.008981957694948584
2013-03-14,-0.0009435374893924653,0.005472858148025672
2013-03-15,0.0018212038634981553,0.011222636414705
2013-03-19,0.0036939963552895527,-0.022292002034459024
2013-03-20,-0.0020188181382256865,0.012640748297398474
2013-03-21,0.003758922142578225,-0.01732854986916621
2013-03-22,-0.001691547036498875,0.0009393200014340408
2013-03-26,-0.004340583092946382,0.005524099998628351
2013-03-27,0.003728592923972762,0.013079357178413353
2013-03-28,-0.00033691631188004223,-0.00046089321920206316
2013-03-29,0.0043065608952495005,
2013-04-02,0.0036421935264350225,
2013-04-03,0.00027319287104399237,-0.016921499952379904
2013-04-04,0.00876670958886594,-0.025646044146017566
2013-04-05,0.010410142164573699,-0.010618552921935809
2013-04-09,-0.0033441414798662805,0.0009612612486806782
2013-04-10,-0.012919015138346257,0.006893937682691309
2013-04-11,-0.006590371084119528,-0.011323410500299502
2013-04-12,-0.003949265858491202,-0.029776930642823274
2013-04-16,0.013626962653607855,-0.02721119216934742
2013-04-17,0.004656114651330423,-0.010682106504613209
2013-04-18,-0.0069939279907154095,0.006587096687147742
2013-04-19,0.015349697932345308,0.014866377042556778
2013-04-23,-0.004699644404459136,0.0031283137677373674
2013-04-24,0.0023731259495911594,0.014603180092753298
2013-04-25,-0.0015719618438545524,0.00899526650553284
2013-04-26,-0.008736539929009801,0.0075486854211392895
2013-04-30,-0.0019497295733614806,-0.008434730273593871
2013-05-01,-0.006825154264904487,-0.031923459329338044
2013-05-07,0.0013069961556144705,0.06724230617740456
2013-05-08,-0.00016086791491964902,-0.013303541184000345
2013-05-09,0.00012869640214807632,-0.0019288269071866537
2013-05-14,0.009439620786382719,-0.00862868313549825
2013-05-15,-0.0031888688034076296,-0.01106390098310328
2013-05-16,0.004793816461700295,0.0262354728500922
2013-05-17,-0.0003659815427030644,-0.004228742486139581
2013-05-21,-0.002422034034434528,-0.007055555292447835
2013-05-22,-0.005233738129560184,-0.009354969803416324
2013-05-23,0.0016344847801952334,-0.016584782897599126
2013-05-24,0.007754536131769019,0.007734297355024289
2013-05-28,-0.005371697828847832,0.02468297594026403
2013-05-29,0.0024217915536182133,-0.015832490397689192
2013-05-30,0.004512024596298403,-0.0034325537552497565
2013-05-31,0.0021866729465513934,-0.013450900059000404
2013-06-04,0.014438165264135439,0.01590392586836309
2013-06-05,-0.006709154810966567,0.014303333122048123
2013-06-06,0.004613271313226974,-0.0013534418152651995
2013-06-07,0.004893950981236905,0.006748965069373725
2013-06-11,0.005773861853012985,-0.025004951167925782
2013-06-12,0.0021786265352026213,0.015737581048010263
2013-06-14,-0.001495170323242867,0.019115898353053495
2013-06-18,-0.020858005678585645,0.0010460749372906974
2013-06-19,0.006400132605647535,0.0033211588149271165
2013-06-20,0.007427869001644716,-0.02727267169347236
2013-06-21,0.01801844990775958,-0.02324311844342919
2013-06-25,0.006266994836911621,0.01139359429811826
2013-06-26,-0.005964326307083212,-0.00880627073316731
2013-06-27,0.005292566194401438,0.02085047997594902
2013-06-28,-0.00033452851559268026,-0.002436292195650225
2013-07-02,-0.0007576645430100726,0.014240976929817961
2013-07-03,0.0029118915637749154,0.02056431949624926
2013-07-04,0.00824875951594306,
2013-07-05,-0.0018047364907141095,
2013-07-09,0.004828420291956181,0.004086186963413674
2013-07-10,-0.0071320018234724,0.004899931220001541
2013-07-11,-0.00524280165800306,-0.0023082970408090375
2013-07-12,-0.009908795703707618,0.007826567275008856
2013-07-16,0.0010826777239292262,0.0023818259702919065
2013-07-17,-0.0024645635728379744,0.0034709570835351755
2013-07-18,-0.0027417806120353383,0.00036466405728230455
2013-07-19,-0.0016283132672398892,-0.0033782273625462267
2013-07-23,-0.002354636351192152,-0.0006404098841992223
2013-07-24,-0.00040226382241304037,-0.009563291275599184
2013-07-25,0.0011011990570981567,-0.0012018676618925639
2013-07-26,0.005899794869615338,-0.0049149262012484485
2013-07-30,0.00972585855081709,-0.000930059590851684
2013-07-31,0.001049498390515602,0.0039004507101862984
2013-08-01,0.0043353611653973445,0.01882257286926592
2013-08-02,-0.0017846569727510975,-0.0028237027460660258
2013-08-06,-0.0028243802106047156,-0.007875498580689033
2013-08-07,0.0017593414453864753,-0.0034997272781005506
2013-08-08,0.0013894832327232542,-0.009920808270235781
2013-08-09,-0.0013560887267236588,0.010842977276936061
2013-08-13,-0.001491696450601765,0.020075498563173255
2013-08-14,0.004598573933639827,-0.0038922882359946342
2013-08-15,0.003495424316036999,0.011900609255844685
2013-08-16,-0.0047733797615290285,0.0021486131811165876
2013-08-20,-0.002360330571111291,-0.009705324203677534
2013-08-21,0.0023663910853457537,0.000722152044382085
2013-08-22,-0.0008154690990482827,-0.0028012488385122936
2013-08-23,0.006562455066745354,0.014463711695896109
2013-08-27,-0.007087253312070718,0.027186823753375222
2013-08-28,0.005024314884801928,0.009158522630554167
2013-08-29,0.0017314663567820077,0.005489335338211276
2013-08-30,-4.520925102591278e-05,-0.008072871050115893
2013-09-03,0.002224882561003838,-0.0041475908416162
2013-09-04,0.0035153852913190065,0.001384442550452114
2013-09-05,0.0028817299537378105,0.001382528518838022
2013-09-06,-0.002258596711885996,0.011504247757518904
2013-09-10,-0.0019725882668875094,-0.044063834875690766
2013-09-11,-0.007962768199968107,0.0024056678416970456
2013-09-12,-0.0029414057852052977,0.006563798623478334
2013-09-13,-0.008830577219595348,0.0017666288491859916
2013-09-17,-0.011772846314622498,-0.0383209327448375
2013-09-18,0.001021444225101753,0.00036673696202704775
2013-09-19,-0.0024377148362160206,0.014289207860298525
2013-09-20,-0.020547702438785453,-0.003984069014873803
2013-09-24,0.010122952972933863,-0.023314502558672068
2013-09-25,-0.002946933824454323,0.01639531981935427
2013-09-26,0.0036893580772483503,-0.0054965327097180605
2013-09-27,0.007465573242718904,0.005405170962817785
2013-10-01,0.009598341484807982,-0.019652798411448735
2013-10-02,-0.005785716752600756,0.016358204052242087
2013-10-03,4.33474109273746e-05,0.003659991275668517
2013-10-04,-0.005367669419752641,-0.0006395322496537403
2013-10-08,0.005219041901713517,0.010364671383680246
2013-10-09,0.00016410828086987905,-0.014027008383225237
2013-10-10,0.001964111530996071,0.023658479390506137
2013-10-11,-0.00016996738212338158,-0.008817764529582384
2013-10-15,-0.0027884956333483757,0.0001807337796355668
2013-10-16,4.0288902427132456e-05,0.0010837172558870733
2013-10-17,-0.00035645817340812513,-0.011255451491106072
2013-10-18,-0.005424515576208044,-0.001370176053594463
2013-10-22,-0.005635895754760867,0.0015527244294215592
2013-10-23,0.0010433001812621967,-0.01684269716491471
2013-10-24,-0.005961129094993467,-0.010356019222299118
2013-10-25,-0.0026180254865337815,-0.008760005153896522
2013-10-29,0.004729526710797849,0.021896636048222895
2013-10-30,0.004159588408033876,0.0034188067487859186
2013-10-31,0.0036496732998911874,-0.008150457270765799
2013-11-01,0.00045215640392326506,-0.016408412764601366
2013-11-06,0.00853998953697177,-0.003029731535510116
2013-11-07,0.003092499609754551,-0.02282634831815944
2013-11-08,-0.0021841276956982014,0.011670094348957605
2013-11-12,0.008668232774593054,0.01899572741236888
2013-11-13,0.004441749907632797,0.005722610485508817
2013-11-14,0.00032913784468036056,0.012918995609289219
2013-11-15,-0.00399965116481793,-0.00036944675768957325
2013-11-19,-0.003727024598308759,0.00036944675768957325
2013-11-20,0.0013501987456798759,-0.00018470631748179756
2013-11-21,0.004036638152240979,0.014942754086769483
2013-11-22,0.008403372459025338,0.013197335176533542
2013-11-26,-0.007438707803586908,0.0060877538057981795
2013-11-27,0.006526668059064988,-0.006447013734217855
2013-11-28,0.0004909686121172818,
2013-11-29,0.0039040046681804164,
2013-12-03,0.00045261567366061684,0.0177580180681165
2013-12-04,0.0029460425981544525,0.0018556979654773542
2013-12-05,0.0005172216891331516,-0.010650673148686174
2013-12-06,-0.004495527116981535,-0.005099085163762673
2013-12-10,-0.010192493408850645,-0.023502737812578722
2013-12-11,0.00020133306963687758,0.005128686028871066
2013-12-12,-0.0016270763690493517,-0.0043944042152457286
2013-12-13,0.0006200054258198584,-0.00838444124927662
2013-12-17,0.003474681021474524,0.0076501594356512825
2013-12-18,-3.651278556437987e-05,0.005950491307282313
2013-12-19,0.002303777327711032,0.01107390821008103
2013-12-20,0.0003733319617031938,0.012291008361259514
2013-12-24,-6.372973737889254e-05,-0.005185064361128866
2013-12-25,-0.009826395418636835,
2013-12-26,0.0006219639246962672,
2013-12-27,0.0006827955690664744,0.003665463850971662
2013-12-31,0.0017798115407443582,-0.0190087251363682
2014-01-01,-0.0021563630983156834,
2014-01-10,0.015073203662429702,
2014-01-14,-0.0010350796320905964,0.006368255273429213
2014-01-15,0.0035624444312429837,0.009014512045194323
2014-01-16,0.0035318109594779656,-0.005845528127436772
2014-01-17,0.001351159251359757,0.009170551972208507
2014-01-21,0.007207216904802305,0.006617063019294989
2014-01-22,0.005134982154451517,0.004751905131064049
2014-01-23,0.0015572161781860494,0.0
2014-01-24,0.004848158746114883,-0.005026743665156985
2014-01-28,0.01966526720706696,-0.000366568919060839
2014-01-29,-0.0024316980640146646,-0.002477861131054304
2014-01-30,-0.001783539019045488,0.004858160707724046
2014-01-31,0.01952557515751341,-0.011033580121040387
2014-02-04,-0.00028660816461956173,-0.01040901591473542
2014-02-05,0.006097502229812868,-0.0021510412783145583
2014-02-06,-0.013947227480850533,0.01246759729746394
2014-02-07,-0.006615232790229353,0.018051527875338813
2014-02-11,0.001004427913139594,-0.008298046064769693
2014-02-12,0.0009430708002007293,-0.00541708160293819
2014-02-13,-0.001061017209516013,0.003308826548253485
2014-02-14,0.002918678440715361,-0.0032167667092926067
2014-02-18,0.00676115768107044,0.013804671388675693
2014-02-19,0.00400932063083026,0.0020860739504575676
2014-02-20,0.00980179907101375,-0.008644669149113327
2014-02-21,0.005081808822068989,-0.0035706149173897472
2014-02-25,-0.007177540907928659,0.0014664103076844626
2014-02-26,0.0015672903862591347,0.0018299941057247082
2014-02-27,0.006174857505930831,-0.007800709496440739
2014-02-28,0.007319350078346165,0.004045610519693987
2014-03-04,0.009065554261697528,0.0017419211372260435
2014-03-05,-0.0015846119916798074,-0.009387147893110459
2014-03-06,-0.006516084636420949,-0.0014805221543996439
2014-03-07,0.0011134193090436284,0.010592831513417167
2014-03-12,0.007622067989989656,-0.011611963486556576
2014-03-13,0.002332346573707511,-0.0037147145242384383
2014-03-14,-0.0008198171362239215,0.005566909904652917
2014-03-18,0.005304558782075475,-0.012007404468489469
2014-03-19,-0.005521278280682829,-0.007897004469145763
2014-03-20,-0.006653322219850377,-0.0020786099698728577
2014-03-21,-0.0027352534024274178,0.013807573892266056
2014-03-25,0.001610529110720904,-0.0017739605977915573
2014-03-26,-0.006510614845650409,-0.010427035431549214
2014-03-27,-0.013510803578437258,0.006400624261275745
2014-03-28,0.0037054599320023307,0.0005627990018171047
2014-04-01,0.0006827156614082064,-0.00885378299426165
2014-04-02,-0.016460962400979717,-0.022290108295798028
2014-04-03,0.006480214265243145,0.014502054875050518
2014-04-04,0.007452650187282028,0.014482717998196115
2014-04-08,-0.0013383431621245556,-0.005465524348007733
2014-04-09,0.002241768217484452,0.014633034764492514
2014-04-10,0.0056608582403447905,-0.002704090416422389
2014-04-11,-0.0053627101316577885,0.002238389294979548
2014-04-15,0.012045357811864665,0.016263526090342317
2014-04-16,-0.0007088009747429069,0.005575627990374699
2014-04-17,0.003270190353247937,0.0007289294172414529
2014-04-18,-0.004238306580544471,
2014-04-22,-0.00726006191772699,
2014-04-23,0.0002719093801659689,-0.000552944443173331
2014-04-24,-0.00044854992972531704,0.012003626054555738
